1000000	0.900608	1.07906	1.06886	1.39434	1.71913	2.04423	2.32694	2.51984
12000000	0.906883	1.66091	2.39689	3.00919	3.83246	4.377	4.66211	3.44469
23000000	0.955104	1.83317	2.65018	3.43525	4.27992	4.91948	5.70861	6.48548
34000000	0.968924	1.86059	2.76363	3.63914	4.41158	5.25457	5.98703	6.62834
45000000	0.974003	1.84163	2.79627	3.63756	4.58969	5.38236	6.1445	6.90493
56000000	0.975595	1.88432	2.79433	3.68733	4.53758	5.41	6.24899	6.84572
67000000	0.986925	1.91845	2.86901	3.77924	4.69573	5.47872	6.36997	7.27003
78000000	0.983297	1.9147	2.86421	3.78456	4.68483	5.47351	6.39655	7.21048
89000000	0.99076	1.92708	2.85237	3.79543	4.66948	5.6024	6.44127	7.38826
100000000	0.990399	1.93253	2.87437	3.81933	4.71245	5.60804	6.55277	7.4008
