1000000	0.0101494	0.0112695	0.0094058	0.0094955	0.007279	0.0059038	0.0049649	0.0043617	0.0040278
12000000	0.121896	0.134412	0.0733912	0.0508559	0.0405079	0.0318062	0.0278492	0.0261461	0.0353866
23000000	0.245624	0.25717	0.133989	0.0926821	0.0715011	0.0573898	0.0499289	0.0430269	0.0378729
34000000	0.366858	0.378624	0.197173	0.132745	0.100809	0.0831579	0.0698169	0.0612755	0.0553469
45000000	0.489867	0.502942	0.265997	0.175186	0.134669	0.106732	0.0910135	0.0797245	0.0709445
56000000	0.624888	0.64052	0.331626	0.223627	0.169469	0.137714	0.115506	0.0999983	0.0912815
67000000	0.739413	0.749209	0.385422	0.257724	0.195651	0.157465	0.134961	0.116078	0.101707
78000000	0.859057	0.87365	0.448665	0.299928	0.22699	0.18337	0.156948	0.1343	0.11914
89000000	0.982757	0.991922	0.509973	0.344541	0.258932	0.210464	0.175417	0.152572	0.133016
100000000	1.10793	1.11867	0.573305	0.385452	0.290085	0.235107	0.197561	0.169078	0.149704
